3:15:00;5:10:00;6:00:00
4:05:00;5:40:00;6:45:00
4:50:00;5:55:00;7:30:00
5:05:00;6:30:00;8:15:00
5:20:00;6:45:00;9:00:00
5:35:00;7:20:00;9:45:00
5:47:00;7:35:00;10:30:00
5:57:00;8:10:00;11:15:00
6:03:00;8:25:00;12:30:00
6:11:00;9:00:00;13:15:00
6:19:00;9:15:00;14:00:00
6:27:00;9:50:00;14:45:00
6:34:00;10:35:00;15:30:00
6:41:00;11:05:00;16:15:00
6:48:00;11:30:00;17:00:00
6:54:00;12:00:00;17:45:00
7:00:00;12:15:00;18:30:00
7:06:00;12:50:00;19:15:00
7:12:00;13:05:00;20:30:00
7:18:00;13:40:00;21:15:00
7:24:00;13:55:00;22:00:00
7:30:00;14:30:00;22:45:00
7:37:00;14:45:00;23:30:00
7:44:00;15:20:00;0:15:00
7:51:00;15:35:00;1:00:00
7:58:00;16:10:00;1:45:00
8:06:00;16:25:00;2:30:00
8:13:00;17:00:00;3:10:00
8:20:00;17:15:00;
8:24:00;17:50:00;
8:27:00;18:05:00;
8:41:00;18:40:00;
8:49:00;19:25:00;
8:57:00;20:00:00;
9:06:00;20:15:00;
9:14:00;20:50:00;
9:22:00;21:05:00;
9:30:00;21:40:00;
9:38:00;21:55:00;
9:46:00;22:30:00;
9:54:00;22:45:00;
10:02:00;23:20:00;
10:10:00;0:10:00;
10:18:00;0:55:00;
10:28:00;1:40:00;
10:38:00;2:25:00;
10:48:00;3:10:00;
10:56:00;;
11:05:00;;
11:14:00;;
11:22:00;;
11:30:00;;
11:38:00;;
11:46:00;;
11:53:00;;
12:01:00;;
12:07:00;;
12:13:00;;
12:19:00;;
12:25:00;;
12:32:00;;
12:38:00;;
12:45:00;;
12:52:00;;
12:58:00;;
13:06:00;;
13:12:00;;
13:18:00;;
13:24:00;;
13:31:00;;
13:37:00;;
13:44:00;;
13:51:00;;
13:57:00;;
14:03:00;;
14:10:00;;
14:17:00;;
14:24:00;;
14:31:00;;
14:38:00;;
14:45:00;;
14:52:00;;
14:59:00;;
15:08:00;;
15:16:00;;
15:24:00;;
15:32:00;;
15:40:00;;
15:48:00;;
15:55:00;;
16:03:00;;
16:11:00;;
16:19:00;;
16:27:00;;
16:35:00;;
16:42:00;;
16:51:00;;
16:59:00;;
17:06:00;;
17:13:00;;
17:20:00;;
17:27:00;;
17:35:00;;
17:43:00;;
17:51:00;;
17:58:00;;
18:05:00;;
18:12:00;;
18:19:00;;
18:26:00;;
18:34:00;;
18:42:00;;
18:49:00;;
18:56:00;;
19:03:00;;
19:12:00;;
19:21:00;;
19:30:00;;
19:39:00;;
19:48:00;;
19:57:00;;
20:06:00;;
20:15:00;;
20:24:00;;
20:33:00;;
20:42:00;;
20:51:00;;
21:00:00;;
21:09:00;;
21:18:00;;
21:28:00;;
21:38:00;;
21:48:00;;
21:58:00;;
22:07:00;;
22:15:00;;
22:23:00;;
22:31:00;;
22:39:00;;
22:48:00;;
22:57:00;;
23:07:00;;
23:17:00;;
23:28:00;;
23:38:00;;
23:48:00;;
23:58:00;;
0:20:00;;
0:40:00;;
0:55:00;;
1:45:00;;
2:30:00;;
