-46.708243;-23.571916
-46.708356;-23.571887
-46.708356;-23.571887
-46.70855;-23.571826
-46.70855;-23.571826
-46.708795;-23.571748
-46.708795;-23.571748
-46.709075;-23.571659
-46.709075;-23.571659
-46.70938;-23.571572
-46.70938;-23.571572
-46.709205;-23.571112
-46.709205;-23.571112
-46.709151;-23.570969
-46.709151;-23.570969
-46.708675;-23.569714
-46.708675;-23.569714
-46.708274;-23.568687
-46.708274;-23.568687
-46.707976;-23.567822
-46.707976;-23.567822
-46.7078;-23.567834
-46.707673;-23.567804
-46.707673;-23.567804
-46.707604;-23.567758
-46.707559;-23.567719
-46.707559;-23.567719
-46.707521;-23.567656
-46.707494;-23.567599
-46.707483;-23.567527
-46.70749;-23.567444
-46.707516;-23.567388
-46.707561;-23.567322
-46.707604;-23.567281
-46.707604;-23.567281
-46.707665;-23.567246
-46.707766;-23.567203
-46.707766;-23.567203
-46.707811;-23.567204
-46.707917;-23.567207
-46.70798;-23.567227
-46.70805;-23.567251
-46.708099;-23.567284
-46.708099;-23.567284
-46.708736;-23.566963
-46.708736;-23.566963
-46.709645;-23.566526
-46.709645;-23.566526
-46.710467;-23.566116
-46.710467;-23.566116
-46.710535;-23.566082
-46.710535;-23.566082
-46.710587;-23.566056
-46.710587;-23.566056
-46.710901;-23.565891
-46.710901;-23.565891
-46.710975;-23.565852
-46.710975;-23.565852
-46.711276;-23.565694
-46.711276;-23.565694
-46.71183;-23.565433
-46.71183;-23.565433
-46.712279;-23.565195
-46.712279;-23.565195
-46.712344;-23.565161
-46.712596;-23.56505
-46.712596;-23.56505
-46.712584;-23.564959
-46.712629;-23.564791
-46.712743;-23.564647
-46.712743;-23.564647
-46.712842;-23.564588
-46.713006;-23.564543
-46.713006;-23.564543
-46.713128;-23.564536
-46.713276;-23.564591
-46.713376;-23.564646
-46.713376;-23.564646
-46.714168;-23.564259
-46.714168;-23.564259
-46.714697;-23.564002
-46.714697;-23.564002
-46.715446;-23.563632
-46.715446;-23.563632
-46.715894;-23.563425
-46.715894;-23.563425
-46.716291;-23.563223
-46.716291;-23.563223
-46.717195;-23.562758
-46.718266;-23.562231
-46.718266;-23.562231
-46.718268;-23.562165
-46.71829;-23.562105
-46.718326;-23.562021
-46.718379;-23.561937
-46.718379;-23.561937
-46.718459;-23.561858
-46.71857;-23.561805
-46.718677;-23.561786
-46.718806;-23.561786
-46.718931;-23.56182
-46.719091;-23.561874
-46.719091;-23.561874
-46.719729;-23.561429
-46.719729;-23.561429
-46.719738;-23.561225
-46.719741;-23.561037
-46.719786;-23.560877
-46.719851;-23.560734
-46.719973;-23.560634
-46.719973;-23.560634
-46.720143;-23.560565
-46.720384;-23.560536
-46.720384;-23.560536
-46.720606;-23.560596
-46.720606;-23.560596
